,name,show_date,with_lyrics
1509,Der Bluten Kat,2011-09-10,True
1510,Domino Theory,2011-09-13,False
1511,Visions,2011-09-14,False
1512,Q*Bert,2011-09-14,False
1513,Miami Virtue,2011-09-21,False
1514,Power of Soul,2011-09-21,False
1515,Miami Virtue,2011-09-23,False
1516,Alex's House,2011-09-24,True
1517,Ringo,2011-10-21,True
1518,Deeper,2011-10-24,False
1519,JaJunk,2011-10-26,True
1520,The Haunt,2011-10-29,True
1521,Got Your Milk (Right Here),2011-11-02,False
1522,#5,2011-11-02,False
1523,Resolution,2011-11-04,True
1524,The Haunt,2011-11-05,False
1525,Ringo,2011-11-05,True
1526,1348,2011-11-26,True
1527,Plunger,2011-12-30,False
1528,JaJunk,2011-12-31,True
1529,Conduit,2012-01-20,False
1530,The Linear,2012-01-20,False
1531,Domino Theory,2012-01-21,True
1532,Miami Virtue,2012-01-21,False
1533,Bridgeless,2012-01-21,True
1534,Miami Virtue,2012-01-26,False
1535,Domino Theory,2012-01-27,False
1536,Professor Wormbog,2012-02-09,False
1537,Spires,2012-02-09,False
1538,Voyager,2012-02-09,False
1539,"""Jimmy Stewart""",2012-02-10,True
1540,Domino Theory,2012-02-10,False
1541,Rocker Part 2,2012-02-11,False
1542,Room to Breathe,2012-02-12,False
1543,Miami Virtue,2012-02-12,True
1544,Domino Theory,2012-02-15,False
1545,Resolution,2012-02-16,False
1546,Miami Virtue,2012-02-16,False
1547,Wellwishers,2012-02-17,False
1548,Miami Virtue,2012-03-17,False
1549,Robot World,2012-03-18,False
1550,Rosanna,2012-03-18,False
1551,Utopian Fir,2012-03-18,True
1552,Miami Virtue,2012-03-22,False
1553,JaJunk,2012-03-25,False
1554,1348,2012-04-19,False
1555,Robot World,2012-04-28,True
1556,Utopian Fir,2012-04-28,True
1557,Great American,2012-05-27,True
1558,Spires,2012-07-01,False
1559,Liquid,2012-07-05,False
1560,No Comment,2012-08-07,False
1561,Liquid,2012-08-09,False
1562,Wappy Sprayberry,2012-08-11,True
1563,Day Nurse,2012-09-05,False
1564,All In Time,2012-09-14,True
1565,Puppet String,2012-09-14,False
1566,Visions,2012-10-17,False
1567,Spires,2012-10-18,False
1568,Night Nurse,2012-10-18,False
1569,Miami Virtue,2012-10-18,False
1570,Intentions Clear,2012-10-19,False
1571,Conduit,2012-10-19,False
1572,Mantis,2012-10-25,False
1573,Plunger,2012-10-31,False
1574,Deeper,2012-10-31,False
1575,Girlfriend is Better,2012-10-31,False
1576,In The Kitchen,2012-11-01,False
1577,Much Obliged,2012-11-02,False
1578,Tribute to the Spinal Shaft,2012-11-03,False
1579,Slacker,2012-12-28,False
1580,Miami Virtue,2012-12-28,False
1581,Phil's Farm,2012-12-28,False
1582,Puppet String,2012-12-28,False
1583,August,2012-12-29,False
1584,Cocaine,2012-12-30,False
1585,Kabump,2012-12-30,False
1586,Puppet String,2013-01-18,False
1587,The Linear,2013-01-18,False
1588,Another Brick in the Wall,2013-01-19,False
1589,Higgins,2013-01-19,False
1590,Spires,2013-01-20,False
1591,Blue Echo,2013-01-20,False
1592,Comma Later,2013-01-20,False
1593,Bridgeless,2013-01-20,False
1594,Red Tape,2013-01-23,False
1595,Divisions,2013-01-23,False
1596,Breathe,2013-01-23,False
1597,Made to Measure,2013-01-25,False
1598,Kabump,2013-01-25,False
1599,Front Porch,2013-01-25,False
1600,Tribute to the Spinal Shaft,2013-01-26,False
1601,Puppet String,2013-01-26,False
1602,13 Days,2013-01-26,False
1603,Puppet String,2013-01-30,False
1604,The Haunt,2013-01-31,True
1605,Got Your Milk (Right Here),2013-02-06,False
1606,The Bottom Half,2013-02-06,True
1607,Nemo,2013-02-07,True
1608,August,2013-02-10,True
1609,In The Kitchen,2013-03-07,False
1610,Higgins,2013-03-07,False
1611,Puppet String,2013-03-09,True
1612,The Linear,2013-03-14,False
1613,Utopian Fir,2013-03-14,False
1614,Syncopated Strangers,2013-03-17,False
1615,"""Jimmy Stewart""",2013-03-17,False
1616,Intentions Clear,2013-03-21,False
1617,Divisions,2013-03-23,False
1618,Plunger,2013-03-23,False
1619,All In Time,2013-04-10,False
1620,No Comment,2013-04-18,False
1621,Another Brick in the Wall,2013-04-18,False
1622,Higgins,2013-04-19,True
1623,The Floor,2013-04-27,False
1624,The Floor,2013-05-16,False
1625,The Haunt,2013-05-25,False
1626,Glory,2013-05-31,False
1627,The Floor,2013-06-07,False
1628,Robot World,2013-06-08,True
1629,Red Tape,2013-06-22,True
1630,Slacker,2013-06-22,True
1631,Turn & Dub,2013-07-02,False
1632,Robot World,2013-07-02,False
1633,1348,2013-07-06,False
1634,The Triple Wide,2013-07-11,True
1635,Deeper,2013-08-16,False
1636,The Floor,2013-08-16,False
1637,Bridgeless,2013-08-17,False
1638,Tribute to the Spinal Shaft,2013-08-17,False
1639,Conduit,2013-08-17,False
1640,The Linear,2013-08-17,False
1641,Booth Love,2013-08-18,False
1642,Smell the Mitten,2013-08-28,False
1643,The Linear,2013-10-05,False
1644,Phil's Farm,2013-10-16,False
1645,Much Obliged,2013-10-16,False
1646,Conduit,2013-10-16,False
1647,Dump City,2013-10-16,False
1648,All In Time,2013-10-17,True
1649,Great American,2013-10-18,True
1650,Kabump,2013-10-21,False
1651,Robot World,2013-10-24,False
1652,The Triple Wide,2013-10-25,True
1653,Professor Wormbog,2013-10-26,True
1654,Higgins,2013-11-02,False
1655,Miami Virtue,2013-11-02,False
1656,The Bottom Half,2013-12-28,True
1657,Plunger,2013-12-29,False
1658,Search 4,2013-12-30,False
1659,The Fussy Dutchman,2013-12-30,True
1660,Miss Tinkle's Overture,2013-12-31,True
1661,The Triple Wide,2014-01-17,False
1662,Prowler,2014-01-30,False
1663,Puppet String,2014-02-01,True
1664,Mantis,2014-02-06,True
1665,Miss Tinkle's Overture,2014-02-06,True
1666,Plunger,2014-02-08,False
1667,Got Your Milk (Right Here),2014-02-14,True
1668,Much Obliged,2014-02-20,True
1669,Mantis,2014-02-21,False
1670,Mantis,2014-03-06,False
1671,The Bottom Half,2014-03-19,True
1672,Miss Tinkle's Overture,2014-03-22,True
1673,The Bottom Half,2014-04-10,True
1674,August,2014-04-19,True
1675,#5,2014-05-03,False
1676,FF,2014-05-03,False
1677,Robot World,2014-05-04,True
1678,Wizard Burial Ground,2014-05-04,False
1679,Mantis,2014-05-24,False
1680,Robot World,2014-05-24,True
1681,Puppet String,2014-06-05,False
1682,In The Kitchen,2014-06-19,True
1683,Bad Friday,2014-06-20,False
1684,Professor Wormbog,2014-08-16,False
1685,Bad Friday,2014-08-17,False
1686,The Floor,2014-08-28,False
1687,1348,2014-08-29,False
1688,Wizard Burial Ground,2014-08-29,False
1689,Similar Skin,2014-10-17,False
1690,Driven to Tears,2014-10-22,False
1691,Similar Skin,2014-10-22,False
1692,Cemetery Walk II,2014-10-22,False
1693,Another Brick in the Wall,2014-10-23,False
1694,All In Time,2014-10-25,True
1695,The Floor,2014-11-01,False
1696,Phil's Farm,2014-11-05,True
1697,Similar Skin,2014-11-14,False
1698,Similar Skin,2014-12-06,False
1699,Plunger,2014-12-31,False
1700,Conduit,2015-01-17,False
1701,Mantis,2015-01-18,False
1702,1348,2015-01-18,False
1703,All In Time,2015-01-28,True
1704,Turn & Dub,2015-01-28,False
1705,Wizard Burial Ground,2015-01-29,False
1706,The Floor,2015-02-04,False
1707,All In Time,2015-02-06,True
1708,Similar Skin,2015-02-07,False
1709,Smell the Mitten,2015-02-13,False
1710,Comma Later,2015-02-13,False
1711,Much Obliged,2015-02-18,True
1712,The Floor,2015-03-14,False
1713,Bad Friday,2015-03-19,False
1714,"Bright Lights, Big City",2015-03-20,True
1715,The Floor,2015-04-10,False
1716,Much Obliged,2015-04-11,True
1717,Phil's Farm,2015-04-15,True
1718,The Bottom Half,2015-04-16,True
1719,Spires,2015-04-23,True
1720,Orfeo,2015-05-01,False
1721,Hindsight,2015-05-01,False
1722,Educated Guess,2015-06-19,False
1723,Robot World,2015-06-20,True
1724,No Diablo,2015-08-09,False
1725,Resolution,2015-08-09,True
1726,Educated Guess,2015-08-13,False
1727,Room to Breathe,2015-08-20,False
1728,The Fussy Dutchman,2015-08-21,False
1729,Go to Hell,2015-08-22,False
1730,Robot World,2015-12-30,True
1731,Chapter 1,2016-01-28,False
1732,Chapter 2,2016-01-28,False
1733,Chapter 3,2016-01-28,False
1734,Chapter 4,2016-01-28,False
1735,Chapter 5,2016-01-28,False
1736,Chapter 6,2016-01-28,False
1737,Chapter 7,2016-01-28,False
1738,Chapter 8,2016-01-28,True
1739,Chapter 9,2016-01-28,False
1740,Chapter 10,2016-01-28,False
1741,Comma Later,2016-01-29,False
1742,E.T.I.,2016-02-04,False
1743,Plunger,2016-02-13,True
1744,Mantis,2016-03-10,True
1745,Full Frontal,2016-03-17,False
1746,Der Bluten Kat,2016-03-18,True
1747,Similar Skin,2016-04-06,False
1748,"""Jimmy Stewart""",2016-04-30,False
1749,The Triple Wide,2016-04-30,True
1750,Hindsight,2016-07-03,False
1751,August,2016-07-03,True
1752,Robot World,2016-07-17,True
1753,Breathe,2016-09-09,False
1754,#5,2016-10-20,False
1755,Chapter 20,2017-01-27,True
1756,Cut Off,2017-02-19,False
1757,Der Bluten Kat,2017-03-17,True
1758,Phil's Farm,2018-07-06,True
1759,Kabump,2018-08-19,True
1760,Phil's Farm,2019-02-02,True
1761,JaJunk,2019-04-03,True
1762,Ringo,2019-12-30,True
